text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7909721732139587,0.7909721732139587,0.18953533470630646,0.01949244923889637
map animation stopped working,negative,negative,0.7644174695014954,0.7644174695014954,0.19863250851631165,0.03694995492696762
"good, but slow workflow.",positive,neutral,0.7202410101890564,0.01647058315575123,0.7202410101890564,0.2632884085178375
nice app to use with friends,neutral,positive,0.9101462960243225,0.009275552816689014,0.08057815581560135,0.9101462960243225
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.915747880935669,0.0105348015204072,0.07371734082698822,0.915747880935669
radar in motion won't work.,negative,negative,0.9656405448913574,0.9656405448913574,0.02631179429590702,0.00804771389812231
only opened <number> st <number> th pages of <url>,negative,negative,0.8428092002868652,0.8428092002868652,0.13487574458122253,0.022315043956041336
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.7449526786804199,0.09131992608308792,0.7449526786804199,0.16372747719287872
everthing is tought before its use,neutral,neutral,0.5038356781005859,0.409769207239151,0.5038356781005859,0.08639515936374664
good content. worth downloading,neutral,positive,0.7971885800361633,0.007577946875244379,0.19523343443870544,0.7971885800361633
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9212654232978821,0.007602762896567583,0.07113184779882431,0.9212654232978821
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9673113226890564,0.9673113226890564,0.023494908586144447,0.009193746373057365
i m fed of this <url> has posted it add every where,negative,negative,0.4288870096206665,0.4288870096206665,0.420292466878891,0.1508205235004425
it is very usefull browser,positive,positive,0.7709956169128418,0.01959257200360298,0.2094118595123291,0.7709956169128418
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7843738794326782,0.056404028087854385,0.7843738794326782,0.1592220664024353
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.6032429933547974,0.04568156227469444,0.6032429933547974,0.3510754108428955
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5467566251754761,0.016072802245616913,0.5467566251754761,0.4371705651283264
problem with saving large photos plz fix ir,neutral,neutral,0.7656456232070923,0.1650417596101761,0.7656456232070923,0.06931255012750626
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7526671886444092,0.018493855372071266,0.7526671886444092,0.22883902490139008
i hate the new version of bbm,negative,negative,0.9578238725662231,0.9578238725662231,0.03241266682744026,0.0097634457051754
is an interesting app to use.,positive,positive,0.9110775589942932,0.00786044541746378,0.08106204867362976,0.9110775589942932
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.7026697993278503,0.7026697993278503,0.27749454975128174,0.0198355820029974
it always has me in virginia and i live in florida,neutral,neutral,0.45115140080451965,0.1482292264699936,0.45115140080451965,0.40061938762664795
it is the very good ape to any one download,positive,positive,0.8878287076950073,0.0111014349386096,0.10106982290744781,0.8878287076950073
not up to the mark,neutral,neutral,0.7376407384872437,0.18000729382038116,0.7376407384872437,0.08235197514295578
useless boring it's of no use now days just like mxit,negative,negative,0.9632904529571533,0.9632904529571533,0.027796054258942604,0.008913510479032993
very easy to use,positive,positive,0.9163853526115417,0.013240119442343712,0.07037454843521118,0.9163853526115417
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9712384939193726,0.9712384939193726,0.0213068425655365,0.007454708218574524
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.9273790121078491,0.9273790121078491,0.06049118936061859,0.012129788286983967
better and more accurate then most other weather apps.,positive,positive,0.9058527946472168,0.00855832640081644,0.08558890223503113,0.9058527946472168
fun!!! just wish i could make one of my bf.,neutral,positive,0.8609812259674072,0.019345415756106377,0.11967338621616364,0.8609812259674072
worthless does not open password protected pdf as stated,negative,negative,0.9630562663078308,0.9630562663078308,0.028905898332595825,0.008037861436605453
shoddy ui and keeps logging me out,negative,negative,0.8134994506835938,0.8134994506835938,0.16778551042079926,0.01871500164270401
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.6759443283081055,0.021408047527074814,0.3026476502418518,0.6759443283081055
i like the set up.,positive,positive,0.9026167988777161,0.008826890960335732,0.08855638653039932,0.9026167988777161
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,positive,0.5496394038200378,0.010954996570944786,0.43940556049346924,0.5496394038200378
nexus <number> and samsung s <number>,positive,neutral,0.45661064982414246,0.3922868072986603,0.45661064982414246,0.15110258758068085
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9559560418128967,0.9559560418128967,0.03320654109120369,0.010837380774319172
plz provide watermarking <url>,positive,positive,0.6544773578643799,0.03469459339976311,0.3108280897140503,0.6544773578643799
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7635738253593445,0.12700675427913666,0.7635738253593445,0.10941946506500244
pls add more features for android like iphone features,neutral,positive,0.5373623371124268,0.036822136491537094,0.42581552267074585,0.5373623371124268
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5497225522994995,0.020529819652438164,0.42974767088890076,0.5497225522994995
it's not a web browser. it's an ad browser,negative,negative,0.8536777496337891,0.8536777496337891,0.1303851306438446,0.01593712903559208
a lot of a bug here,negative,neutral,0.49646276235580444,0.44368839263916016,0.49646276235580444,0.059848852455616
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6010597944259644,0.2400047481060028,0.6010597944259644,0.15893547236919403
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8659369945526123,0.012103673070669174,0.12195935100317001,0.8659369945526123
i love it but we need video support!,neutral,positive,0.6688846945762634,0.03367321938276291,0.2974420487880707,0.6688846945762634
the app is is good but,neutral,neutral,0.746662974357605,0.036984577775001526,0.746662974357605,0.2163524031639099
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5792480707168579,0.3753071427345276,0.5792480707168579,0.04544471949338913
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.5697172284126282,0.5697172284126282,0.3880831003189087,0.04219965264201164
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7528034448623657,0.011164998635649681,0.23603156208992004,0.7528034448623657
one   for doing this nasty ios port,negative,negative,0.9135578870773315,0.9135578870773315,0.06690108776092529,0.019541073590517044
unmounted my sd card,negative,negative,0.9534434676170349,0.9534434676170349,0.034899916499853134,0.011656703427433968
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8443344235420227,0.8443344235420227,0.13944695889949799,0.016218513250350952
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7093976736068726,0.7093976736068726,0.272331565618515,0.01827072724699974
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.9028722643852234,0.009749192744493484,0.08737847208976746,0.9028722643852234
make it better please,positive,neutral,0.46702390909194946,0.09536240249872208,0.46702390909194946,0.43761369585990906
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8520203232765198,0.010541750118136406,0.13743792474269867,0.8520203232765198
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9330111145973206,0.005960409063845873,0.061028461903333664,0.9330111145973206
easy to book and great choice and information.,positive,positive,0.9349307417869568,0.01035294309258461,0.05471630394458771,0.9349307417869568
never trust earth networks again,negative,negative,0.8577810525894165,0.8577810525894165,0.11477112770080566,0.02744782157242298
what happened to the elite version i paid for?,negative,negative,0.9623054265975952,0.9623054265975952,0.02755987085402012,0.010134652256965637
lots of problems with the map,neutral,neutral,0.594409167766571,0.3603439927101135,0.594409167766571,0.04524679854512215
simple and easy to use,positive,positive,0.8833268284797668,0.01139121875166893,0.10528188198804855,0.8833268284797668
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7275222539901733,0.01635589450597763,0.2561218738555908,0.7275222539901733
radar does not work. will not stay on my home city.,negative,negative,0.9687715172767639,0.9687715172767639,0.022121094167232513,0.00910732988268137
it would be nice if it was in different languages.,neutral,neutral,0.559269905090332,0.015513356775045395,0.559269905090332,0.4252167344093323
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7871841788291931,0.010913622565567493,0.20190215110778809,0.7871841788291931
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8751963973045349,0.019224129617214203,0.10557948052883148,0.8751963973045349
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.5913417339324951,0.011878162622451782,0.3967800736427307,0.5913417339324951
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5303494930267334,0.015566730871796608,0.5303494930267334,0.45408377051353455
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6117895841598511,0.08189717680215836,0.6117895841598511,0.30631330609321594
contains alot of ads,positive,neutral,0.5803405046463013,0.3387514352798462,0.5803405046463013,0.08090803027153015
can't search area,negative,negative,0.7104802131652832,0.7104802131652832,0.27194198966026306,0.01757781021296978
good app for team communications,positive,positive,0.699976921081543,0.012810147367417812,0.28721296787261963,0.699976921081543
stopped showing up in my status bar,neutral,negative,0.47835442423820496,0.47835442423820496,0.4280303418636322,0.09361514449119568
use it for studying,positive,positive,0.891348659992218,0.0162800420075655,0.09237129986286163,0.891348659992218
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8309332132339478,0.8309332132339478,0.15246926248073578,0.016597511246800423
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9166489839553833,0.9166489839553833,0.07335369288921356,0.009997289627790451
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7979733347892761,0.7979733347892761,0.17828665673732758,0.023739948868751526
i love  this app,positive,positive,0.5786525011062622,0.1833861619234085,0.2379613220691681,0.5786525011062622
need to have female and males,neutral,neutral,0.5157400965690613,0.3151085674762726,0.5157400965690613,0.16915127635002136
